species,address,latitude,longitude
Brisbane Box,2833 03rd St,37.7537429168085,-122.387629897505
Sycamore: London Plane,3001X Clement St,37.7817013515907,-122.491837009596
Brisbane Box,300 Clay St,37.795238361813,-122.399128434705
New Zealand Xmas Tree,512 Point Lobos Ave,37.7799669861685,-122.50877493976
New Zealand Xmas Tree,1401 Griffith St,37.7263033663533,-122.380760602423
Brisbane Box,897X Gough St,37.7814929008439,-122.42399680549
New Zealand Xmas Tree,381 Liberty St,37.7571110949071,-122.429713093079
New Zealand Xmas Tree,123 Monterey Blvd,37.7314779910995,-122.437999011167
Sycamore: London Plane,651 GROVE ST,37.7773267529432,-122.426591773696
New Zealand Xmas Tree,2425 GEARY BLVD,37.7826341848066,-122.443546313917
Swamp Myrtle,3073X Alemany Blvd,37.7104809428024,-122.454441442017
Swamp Myrtle,2506 28th Ave,37.7405249530865,-122.485109583529
Brisbane Box,2829 17th St,37.7638508211774,-122.413347609107
Cherry Plum,688 Clipper St,37.748715370273,-122.44021950385
New Zealand Xmas Tree,1437 Quesada Ave,37.7304987959412,-122.386632216078
Swamp Myrtle,632 Anderson St,37.7355524613776,-122.415543156407
New Zealand Xmas Tree,367 27th Ave,37.7825469127425,-122.48715372973
Brisbane Box,145 Harbor Rd,37.732268440528,-122.378362809128
Swamp Myrtle,483@ Anza 22nd Ave,37.778566675209,-122.4815747855
Cherry Plum,165 Edgewood Ave,37.7626624183555,-122.455017713206
Cherry Plum,220 10th St,37.7737198300469,-122.41408905371
Brisbane Box,301 Executive Park Blvd,37.7111429140183,-122.390768534473
New Zealand Xmas Tree,61 Majestic Ave,37.7174834464697,-122.451363339533
Swamp Myrtle,90 Ravenwood Dr,37.7348144532504,-122.462282494227
Cherry Plum,1613 Jones St,37.7960147828127,-122.415114771533
Sycamore: London Plane,800 The Embarcadero,37.7934997349939,-122.392506866704
Swamp Myrtle,650 Masonic Ave,37.7751939505708,-122.446238332395
Swamp Myrtle,290 Stanyan St,37.7758181337994,-122.45479264802
Cherry Plum,130 Manor Dr,37.7285049990899,-122.463801515353
Swamp Myrtle,1500 Van Ness Ave,37.7898405898041,-122.421653930851
Swamp Myrtle,230 07th St,37.7775376115192,-122.408957547154
Cherry Plum,1423 Willard St,37.7638029601714,-122.454241502069
Swamp Myrtle,5601 Mission St,37.7112700592303,-122.446496823893
Cherry Plum,364 Crescent Ave,37.7348521292181,-122.417532246128
Sycamore: London Plane,553 Market St,37.7905459820611,-122.399615422839
Sycamore: London Plane,740 Buchanan St,37.776958856214,-122.42796571067
Sycamore: London Plane,818 Van Ness Ave,37.7831571064915,-122.420613716782
Swamp Myrtle,2290 14th Ave,37.7455124296592,-122.470308755549
Swamp Myrtle,691 Lisbon St,37.7174265827267,-122.436903104291
New Zealand Xmas Tree,1400 14th Ave,37.7618878605445,-122.471443929487
Sycamore: London Plane,219 Brannan St,37.7827362586252,-122.390825518378
Cherry Plum,768 Capp St,37.7544298939425,-122.417642408792
Swamp Myrtle,5235 Diamond Heights Blvd,37.7443348933555,-122.438661800724
Cherry Plum,540 Delancey St,37.7844645829043,-122.391063889106
Sycamore: London Plane,4214 26th St,37.7481186739564,-122.434351527315
New Zealand Xmas Tree,128 Roosevelt Way,37.7668246255709,-122.438442537016
Sycamore: London Plane,2420 Jackson St,37.7924341680549,-122.435413456668
Sycamore: London Plane,2970 Broadway,37.7929389764029,-122.445979613893
Brisbane Box,900X Dolores St,37.754247435896,-122.425530301293
New Zealand Xmas Tree,1271 Palou Ave,37.7304062521082,-122.3848041294
Cherry Plum,2670 16th Ave,37.7381599448851,-122.472038473296
Brisbane Box,3189 17th St,37.7635137631122,-122.417092980862
Swamp Myrtle,1208 Church St,37.7515233642247,-122.427531354909
Swamp Myrtle,66 Cleary Ct,37.7841256623529,-122.427021325889
Cherry Plum,2555 17th Ave,37.7399588965912,-122.47341698161
Sycamore: London Plane,250 King St,37.7773854210369,-122.393023442592
Brisbane Box,601X Valencia St,37.76309194781,-122.421530967732
Swamp Myrtle,563 Andover St,37.7364364320051,-122.416608321539
Sycamore: London Plane,2000 Broadway,37.7949770272102,-122.430150068281
Sycamore: London Plane,202 Sacramento St,37.7943040861242,-122.398464844604
New Zealand Xmas Tree,739 Monterey Blvd,37.7314166294574,-122.45208249962
New Zealand Xmas Tree,783 La Playa,37.7737126338651,-122.510154659499
New Zealand Xmas Tree,29 Lakewood Ave,37.7267005603685,-122.464287432933
Brisbane Box,506 Webster St,37.7753719324971,-122.429335525339
Sycamore: London Plane,260 San Anselmo Ave,37.7337870850001,-122.464777319726
Sycamore: London Plane,175 Valencia St,37.7713911788014,-122.422396820465
Swamp Myrtle,3857 22nd St,37.7544800949901,-122.433500193103
Brisbane Box,15X Kittredge Ter,37.7779080793099,-122.450751145765
New Zealand Xmas Tree,255 Marina Blvd,37.8064283484493,-122.436508609691
New Zealand Xmas Tree,50 Seacliff Ave,37.7889674299609,-122.485743656163
Sycamore: London Plane,1804 Broadway,37.7953550194832,-122.427138377262
Sycamore: London Plane,2550 Scott St,37.793376034315,-122.439720581565
Swamp Myrtle,1830 Ocean Ave,37.7251870199691,-122.461625063462
Swamp Myrtle,6668X 03rd St,37.718628045875,-122.397832165112
Cherry Plum,110 Valdez Ave,37.7303000887527,-122.454952988796
Cherry Plum,5100 Fulton St,37.7725591579684,-122.486717887734
New Zealand Xmas Tree,3899X Kirkham St,37.7581113313144,-122.502450205887
Cherry Plum,2487 Broadway,37.793817234538,-122.437974611659
Cherry Plum,900 Green St,37.7989307491201,-122.414302426519
New Zealand Xmas Tree,10X Powell St,37.7847947142736,-122.407629611527
Swamp Myrtle,137 Mateo St,37.7364873632872,-122.429014865742
Sycamore: London Plane,598X Folsom St,37.7858134537143,-122.39651114681
Brisbane Box,1979 18th Ave,37.7509672741353,-122.475265151572
New Zealand Xmas Tree,395 Monterey Blvd,37.731450563021,-122.444142172906
Swamp Myrtle,1434 27th Ave,37.7606543841746,-122.4854457494
Cherry Plum,29 Duncan St,37.7463915062762,-122.420845793774
Brisbane Box,449 Staples Ave,37.7289888982689,-122.451772754297
Sycamore: London Plane,1906 Market St,37.7707061186532,-122.425106946084
Sycamore: London Plane,2585 Pacific Ave,37.7928792839017,-122.437851993568
New Zealand Xmas Tree,349 Vicente St,37.7394470501364,-122.470861477093
Swamp Myrtle,1000 Oakdale Ave,37.7283665652516,-122.3792214842
Cherry Plum,2676 35th Ave,37.7375219624457,-122.49242369498
Sycamore: London Plane,444 Market St,37.7914806373756,-122.398763872051
New Zealand Xmas Tree,1340 18th Ave,37.7628426104385,-122.475910677018
Cherry Plum,621 11th Ave,37.7764730191746,-122.469404058078
Brisbane Box,880 14th St,37.7675273971938,-122.432951190257
Sycamore: London Plane,275 OLYMPIA WAY,37.7512477308097,-122.455370966371
Sycamore: London Plane,2333  REVISED Buchanan St,37.7912261132416,-122.431023595057
Cherry Plum,479-481 18th Ave,37.7789464534529,-122.477216227307
New Zealand Xmas Tree,46 CHABOT TER,37.7773836297106,-122.45133641278
New Zealand Xmas Tree,2645 Ocean Ave,37.7318809123737,-122.474032655501
Brisbane Box,150 Haight St,37.7729366762654,-122.424781890617
Sycamore: London Plane,1095 Market St,37.7805202452284,-122.412260375327
Swamp Myrtle,2246 Quintara St,37.7481210524476,-122.489794798754
Swamp Myrtle,1800x Alemany Blvd,37.7230249160416,-122.437768882728
Swamp Myrtle,201 Bennington St,37.7383964323493,-122.417809844406
Sycamore: London Plane,586 Hill St,37.7553684759012,-122.434254883476
Sycamore: London Plane,610 Ivy St,37.7767641867681,-122.428226164884
Cherry Plum,2555 17th Ave,37.7403663457385,-122.474378513531
Brisbane Box,1400 15th St,37.766975306099,-122.415815427063
Cherry Plum,2198 Revere Ave,37.7380016885201,-122.40117301982
Cherry Plum,1300 Noe St,37.7481035005842,-122.431641146931
Sycamore: London Plane,804 22nd St,37.7579358568787,-122.389540850353
Swamp Myrtle,2600X Alemany Blvd,37.7144215238208,-122.447744442568
New Zealand Xmas Tree,460 Hoffman Ave,37.749940782239,-122.440588300519
Swamp Myrtle,178 Delta St,37.7161609718402,-122.408233494696
Brisbane Box,101X Cashmere St,37.7357266870687,-122.383418119044
New Zealand Xmas Tree,3597 Alemany Blvd,37.7114147502636,-122.464037959205
Brisbane Box,130 De Haro St,37.7682956086843,-122.402013969527
Swamp Myrtle,233 03rd Ave,37.7837958030361,-122.461343735538
New Zealand Xmas Tree,2285 Jerrold Ave,37.7458397873891,-122.402019808872
Cherry Plum,3330 Cesar Chavez St,37.7483108345809,-122.416611844962
Brisbane Box,3960X 17TH ST,37.762645266,-122.434183614734
Sycamore: London Plane,1626 California St,37.7905975896539,-122.421273974616
Brisbane Box,376 Lexington St,37.7573275526134,-122.420468573004
Swamp Myrtle,832 Sutter St,37.7885912876079,-122.414151290059
Brisbane Box,495X Valencia St,37.7653583031521,-122.421842440285
New Zealand Xmas Tree,385 Castenada Ave,37.745717305112,-122.465644812973
New Zealand Xmas Tree,2700 Sloat Blvd,37.7355369547755,-122.503068116639
Cherry Plum,115 De Soto St,37.7236116488704,-122.465573496959
New Zealand Xmas Tree,4398 Judah St,37.7603702701668,-122.508999600178
Swamp Myrtle,7015 Geary Blvd,37.7795213333023,-122.494715507853
Swamp Myrtle,827 Vienna St,37.7155623744331,-122.434010413526
Swamp Myrtle,2000X San Jose Ave,37.7258067629719,-122.442479358973
New Zealand Xmas Tree,1909 Ellis St,37.7816056899435,-122.437835173053
Cherry Plum,900 Green St,37.7989258649019,-122.41436217388
Brisbane Box,1000 Cayuga Ave,37.7207065384449,-122.440697363085
Swamp Myrtle,4234 Mission St,37.7295155642727,-122.430661262712
Swamp Myrtle,4201 Mission St,37.7298322182844,-122.430065052683
Sycamore: London Plane,3199x Polk St,37.8057533025265,-122.423750130533
Brisbane Box,5355X 03rd St,37.7286986357655,-122.392655270288
Sycamore: London Plane,867 Treat Ave,37.7563533009763,-122.413280866829
Sycamore: London Plane,1303 Underwood Ave,37.7268521353475,-122.386843827538
Swamp Myrtle,657 San Jose Ave,37.7450767656787,-122.422103544342
New Zealand Xmas Tree,41 Rhine St,37.7092281593337,-122.460907265375
Cherry Plum,419 Ortega St,37.7527244339945,-122.467962804741
Sycamore: London Plane,1601 20th Ave,37.7578599265617,-122.477893114522
Swamp Myrtle,460 Carl St,37.7649719592139,-122.456917713601
Brisbane Box,1120 Mission St,37.7788821862108,-122.41147639327
Sycamore: London Plane,,,
Sycamore: London Plane,111 Valencia St,37.7713875068512,-122.422391681731
New Zealand Xmas Tree,1 IRVING ST,37.7645019012702,-122.457678342592
New Zealand Xmas Tree,1492X Hudson Ave,37.7389346019669,-122.386164447459
Brisbane Box,3131 26TH ST,37.7488642652044,-122.412635640211
New Zealand Xmas Tree,2000X Market St,37.7696295695559,-122.426385716137
Swamp Myrtle,820 Laguna St,37.7789600951073,-122.425078130411
Brisbane Box,500 Beach St,37.807065421886,-122.417874209931
Sycamore: London Plane,,37.7776435713687,-122.416171839707
Brisbane Box,391 Valencia St,37.76671583698,-122.421970712187
Swamp Myrtle,66 Cleary Ct,37.7841256623529,-122.427021325889
Brisbane Box,1488 Harrison St,37.7707999466879,-122.412392012227
Sycamore: London Plane,43 United Nations Plz,37.7800174102082,-122.414501916834
Cherry Plum,345 08th Ave,37.7817133512738,-122.466563747739
Cherry Plum,778 12th Ave,37.7736002730217,-122.470111043002
New Zealand Xmas Tree,538 Dewey Blvd,37.7448475015253,-122.462446456853
Swamp Myrtle,1830 Lake St,37.7860924902603,-122.479400258148
Swamp Myrtle,600 Presidio Ave,37.7862856548616,-122.446515970653
Cherry Plum,76 Deming St,37.7604773472743,-122.446007879573
Swamp Myrtle,112 Saint Joseph's Ave,37.7807342410923,-122.441150832195
Sycamore: London Plane,380 The Embarcadero,37.7865643946746,-122.38813180424
Brisbane Box,45X Florida St,37.7693128892067,-122.410952042831
Sycamore: London Plane,1506 07th Ave,37.7602458105253,-122.463810674577
Swamp Myrtle,1902X Balboa St,37.7766200160173,-122.479268360282
Sycamore: London Plane,850x Bryant St,37.7754180474052,-122.404363174614
Brisbane Box,873 Valencia St,37.7589860572745,-122.42122309997
New Zealand Xmas Tree,551 Junipero Serra Blvd,37.7272926785087,-122.47185565781
New Zealand Xmas Tree,269 Minerva St,37.7156713190902,-122.461518721288
Cherry Plum,187 Elmira St,37.7346936913888,-122.403516168003
Cherry Plum,1192 Page St,37.7718857253931,-122.440188095846
Brisbane Box,0 Gonzalez Dr,37.7168190498446,-122.479984789888
Sycamore: London Plane,901 Beach St,37.8060707609168,-122.424614055797
Sycamore: London Plane,1390 Market St,37.7768330981624,-122.417310315452
Swamp Myrtle,629 San Jose Ave,37.7456659367269,-122.42189539266
Brisbane Box,675 Minna St,37.7774018255663,-122.412043810672
Brisbane Box,90 03rd St,37.7860485660302,-122.40195362236
New Zealand Xmas Tree,6400 Geary Blvd,37.7800074013317,-122.487941250887
Sycamore: London Plane,220X 07th St,37.7777864916996,-122.409307379627
Brisbane Box,320 Mission Bay Blvd North,37.771281470501,-122.387103149805
Cherry Plum,190 Aptos Ave,37.7285237971234,-122.467563175833
Sycamore: London Plane,2X Market St,37.7938189513297,-122.395854137863
Brisbane Box,117 Wisconsin St,37.7659155935542,-122.399657340216
Swamp Myrtle,1232 Quesada Ave,37.7284667714932,-122.382702846182
Sycamore: London Plane,100x SACRAMENTO ST,37.7949470000015,-122.397300449207
Sycamore: London Plane,100X Richardson Ave,37.7997591641029,-122.446004425262
Cherry Plum,87 WOODLAND AVE,37.7626356195752,-122.453291193402
Brisbane Box,2049X Bay Shore Blvd,37.7144301806933,-122.399152727014
Sycamore: London Plane,1010 EDDY ST,37.7824279888597,-122.425082910526
Sycamore: London Plane,1365 Haight St,37.7702581189154,-122.444247541828
Cherry Plum,418 Anderson St,37.7381234369543,-122.415306866723
Swamp Myrtle,150 Oak St,37.775192551515,-122.421813078941
Cherry Plum,268 Pacheco St,37.7477478232146,-122.4621565532
New Zealand Xmas Tree,22 Fairmount St,37.7390464768001,-122.425123577498
New Zealand Xmas Tree,4396 Judah St,37.7603755774385,-122.508916000736
Brisbane Box,1141 Anza St,37.7791754187438,-122.460738766007
Swamp Myrtle,301-399 University St,37.7264898456848,-122.413988233103
Sycamore: London Plane,0 Gonzalez Dr,37.7175176953569,-122.4830433365
New Zealand Xmas Tree,1901 16th Ave,37.752459596695,-122.47321895744
Sycamore: London Plane,1403 The Embarcadero,37.8083058406042,-122.409768730958
Sycamore: London Plane,201 Spruce St,37.7887732905973,-122.453962946945
Sycamore: London Plane,881 Jamestown Ave,37.717165935445,-122.391189695248
New Zealand Xmas Tree,1246 18th St,37.7627399350256,-122.395057400022
Brisbane Box,1x HOFF ST,37.7641849474554,-122.420507546061
Brisbane Box,1175 Ellis St,37.7830117847389,-122.425154916389
New Zealand Xmas Tree,1830 Clay St,37.7921508924044,-122.423462705945
Cherry Plum,1875 08th Ave,37.753377067666,-122.464585247952
New Zealand Xmas Tree,222 Schwerin St,37.7102922449528,-122.411583002336
Brisbane Box,1200X Mission St,37.7771408593671,-122.413686969791
Sycamore: London Plane,200 FRANCISCO ST,37.8053532328591,-122.408672016469
Cherry Plum,825 Shrader St,37.7672652257515,-122.45152613433
Sycamore: London Plane,7010 California St,37.7835865343301,-122.493181741967
New Zealand Xmas Tree,122 Whitney Young Cir,37.7354575172501,-122.385362339325
New Zealand Xmas Tree,2095 44th Ave,37.7475858735141,-122.502969316686
Sycamore: London Plane,599X Folsom St,37.7852686329872,-122.395658341533
Sycamore: London Plane,710 Wisconsin St,37.7583710738738,-122.399141088893
Sycamore: London Plane,1400 Van Ness Ave,37.7886924789506,-122.421732213452
Sycamore: London Plane,99 Steuart St,37.7935446563258,-122.393433349086
Sycamore: London Plane,661 Washington St,37.7953447105535,-122.404240178338
Cherry Plum,133 Noe St,37.766969331884,-122.433272362446
New Zealand Xmas Tree,950 Gilman Ave,37.7175572910835,-122.38678005587
Cherry Plum,4187 20th St,37.7576479497156,-122.434396792878
Sycamore: London Plane,1445X Harrison St,37.7711107319532,-122.411772383651
Cherry Plum,2061 Lyon St,37.7899725985939,-122.446002837966
Sycamore: London Plane,100 De Montfort Ave,37.7237007035157,-122.459348984887
Brisbane Box,945 Larkin St,37.7868601376423,-122.41833121301
Sycamore: London Plane,1203X Sunset Blvd,37.7651557239541,-122.495879974111
Swamp Myrtle,440 Linden St,37.7761502580876,-122.425262720434
Swamp Myrtle,3606 Folsom St,37.7413741440556,-122.413310889525
Cherry Plum,516 Mangels Ave,37.7331054447506,-122.449114905935
New Zealand Xmas Tree,700 17th Ave,37.7436340939434,-122.473664564077
Swamp Myrtle,2101 Jerrold Ave,37.744300794662,-122.39929768604
Cherry Plum,268 Dorland St,37.7621168995038,-122.430357071532
Brisbane Box,1250X Portola Dr,37.7401303370506,-122.462519712915
Swamp Myrtle,1701 22nd Ave,37.7558256605685,-122.479943411619
New Zealand Xmas Tree,3400 Lawton St,37.7570415630367,-122.49939055504
New Zealand Xmas Tree,320 Roosevelt Way,37.7653491609518,-122.441658212262
Sycamore: London Plane,1401 The Embarcadero,37.8076853749428,-122.407725418214
New Zealand Xmas Tree,3132 Pacheco St,37.7497995636781,-122.494061747539
New Zealand Xmas Tree,7807 Geary Blvd,37.7791294208239,-122.5032395147
Brisbane Box,1789 Haight St,37.7691848222069,-122.451540688727
Sycamore: London Plane,280 The Embarcadero,37.5090039879895,-122.381420145897
New Zealand Xmas Tree,1235 Palou Ave,37.7300611813825,-122.384196605056
Sycamore: London Plane,855 27th Ave,37.7732675429408,-122.486467262272
Brisbane Box,82 Rotteck St,37.7316793628021,-122.43083747856
Cherry Plum,133 Noe St,37.7669419272981,-122.433268427683
Sycamore: London Plane,12X Canyon Dr,37.7088704018082,-122.430562249152
Sycamore: London Plane,95 McCoppin St,37.7715519919724,-122.421859652713
Brisbane Box,18 Hester Ave,37.7141862800424,-122.398191133221
Sycamore: London Plane,1495X Post St,37.7859323169326,-122.426412516984
Cherry Plum,2671 20th Ave,37.73797912675,-122.476498320686
Sycamore: London Plane,2626 Lyon St,37.7951299353426,-122.446705630276
Swamp Myrtle,1939 29th Ave,37.7511388405893,-122.487077444814
